	SRR6267107	rRNAfilteredSRR5237782	SRR6267103	SRR6267111	SRR6267134	SRR6267117	SRR6267125	SRR6267080	SRR6267078	SRR6267097	SRR6267075	SRR6267116	SRR6267088	SRR6267121	SRR6267085	SRR6267106	SRR6267101	SRR6267099	SRR6267110	SRR6267122	SRR6267081	SRR6267073	SRR6267112	SRR6267074	SRR6267046	SRR6267130	SRR6267070	SRR6267136	SRR6267068	SRR6267057	rRNAfilteredSRR5237783	SRR6267062	SRR6267108	SRR6267048	SRR6267047	SRR6267114	SRR6267105	SRR6267093	SRR6267091	SRR6267059	SRR6267079	SRR6267054	SRR6267100	SRR6267056	SRR6267115	SRR6267120	SRR6267089	SRR6267133	SRR6267077	SRR6267131	SRR6267119	SRR6267094	SRR6267071	SRR6267050	SRR6267064	SRR6267069	SRR6267086	SRR6267084	SRR6267082	SRR6267092	SRR6267049	SRR6267124	SRR6267118	SRR6267066	SRR6267113	SRR6267104	SRR6267067	SRR6267052	SRR6267102	SRR6267127	rRNAfilteredSRR5237781	SRR6267109	SRR6267123	SRR6267137	SRR6267135	SRR6267063	SRR6267095	SRR6267055	SRR6267053	SRR6267098	SRR6267051	SRR6267076	SRR6267060	SRR6267132	SRR6267087	SRR6267129	SRR6267138	SRR6267083	SRR6267128	SRR6267090	SRR6267072	SRR6267061	SRR6267096	SRR6267058	SRR6267126	SRR6267065
DQ459420	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DQ459430	42669	79693	20256	31379	37231	17546	39597	25141	25270	32092	40015	24471	53280	37324	22715	27313	73159	42439	47655	4780	58479	27319	34466	40192	56566	25642	51523	37227	51976	76288	106740	55462	29080	64302	48555	27289	18116	27370	49512	29608	43130	84010	48644	52913	8098	38002	25396	35091	50572	26742	36992	51908	45356	43558	55923	52282	46386	37879	35994	27758	32460	38900	20000	63529	16372	76646	68775	33286	61469	29935	65066	25551	56808	34785	25514	58184	24571	44035	68770	76267	22929	26217	26100	26597	58111	29063	25760	49163	56123	18570	56968	23625	48640	33713	22962	39678
DQ516740	1	42	24	0	164	0	0	2	69	1	0	0	0	0	0	1	1	2	0	0	264	0	141	1	82	0	0	139	0	1	57	0	28	0	0	18	0	14	0	245	0	263	0	56	0	0	0	0	0	256	0	87	2	0	97	0	0	0	434	0	4	0	0	0	13	0	384	0	191	117	42	12	0	22	0	0	0	0	41	0	0	1	309	0	0	44	8	0	2	2	0	0	0	0	0	0
DQ516750	0	128	0	0	1	0	16	35	25	0	0	0	0	505	1	0	0	0	2	0	0	0	1	0	0	0	0	0	22	936	120	1	99	0	0	0	0	0	0	1	0	0	1	0	0	1	0	53	0	0	56	25	0	0	0	44	0	1	979	0	1	0	28	0	0	73	111	0	57	346	100	1	0	0	189	0	0	3	0	277	1	0	164	1	909	2	0	1	0	0	0	0	0	198	491	1
DQ516780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DQ516790	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DQ855000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DQ883650	1386	519	347	115	1	342	0	40	0	34	850	53	886	117	833	3	0	0	739	77	736	693	0	0	60	620	99	1157	304	133	725	88	3	2938	102	285	183	106	1018	2	182	433	1	1432	157	1058	0	745	21	1264	21	219	1	1165	0	0	531	1059	2	142	220	0	51	2	0	109	193	69	1409	570	479	804	0	1	1209	2813	515	1	1045	282	0	106	500	2	1391	106	23	272	65	1	214	115	2	1	38	840
DQ883670	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DQ459421	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	479	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0
